,User Question,Master Question
1165,why is the chicken pox vaccine if it doesn't prevent shingles,"I have a very bad case of Shingles.Why the chickenpox vaccine if it doesn't prevent Shingles in the future?Second question is why is the Shingles vaccine so costly?
"
1166,is emla to numb an arm or two?,"Will the 4 yo vaccines be done in one arm or two? Is it okay to apply Emla to numb the area?
"
1167,can we get a free flu shot with a medvac,"We normally get a free flu shot via the mass vaccination program set up through interior health as we all have asthma. There are no public health flu clinics near us anymore where we now live. How do we go about getting a free shot through the pharmacies? What do we need to take/do to qualify?
"
1168,can vaccines be given right after tattoo,"My 18 year old daughter is getting a tattoo on Wednesday. She is booked in to get the meningitis vaccine the next day. Is it ok for vaccines so soon after getting a tattoo?
"
1169,when is vaccine due,"Hi, my son is going to be 2 in november. His vaccines are all up to date but i dont have a written proof because i got them done in india. What should i do?
"
1170,why is swelling of left arm swelling,"My 18 months old daughter got her immunization on her left arm. But it start swelling. Please let me know why is this happening. ?
"
1171,are measles rubella shot needed,"My blood test shows immunity to measles and mumps only do I need rubella shot?
"
1172,does us still have electricity,"A WATER MAIN BROKE OUTSIDE OUR WORKPLACE AND WE HAVE NO WATER. DO WE HAVE TO CONTINUE TO WORK?
"
1173,grades 9 to 12 immunizations,"I wasn't able to get my grade 9 immunizations...I'm now going into grade 12 is it even worth going in to get them done now ?
"
1174,booster booster for hep A' boosters for hep a,"Where do I get my kids Booster for Hep A?
"
1175,register my immunizations on bc government,"We moved to Port Coquitlam from the US. We have a 5 year old son. Do we have to register his immunizations with the BC government? Where do we go to do that?
"
1176,mmr what year,"I have immunization records showing in 1997 I had a Measles/Rubella vaccine. Is this the same as the MMR? I had the MMR in 1975. can I assume I'm fully immunized for measles then?
"
1177,at what age can i go rest of my life with pneumococcal immunization again,"I had the pneumococcal polysaccharide immunization in 2014 at age 43 and im wondering if I can go rest of my life without getting it again. I'm in good physical health
"
1178,is tdap 3-1 dose safe,"Is a 3-1 dose vaccine available in B.C. for DTap for 2 month old first vaccination. I feel the 6-1, Infanrix hexa has too much aluminum and spacing out would be safer.
"
1179,when is immunization needed for son,"My son is 2 1\2 and was called for immunization. According to immunization bc he is not due until he is 4
"
1180,can immunization be picked up from health unit,"Hello, I have a few adult patients requesting the measles vaccine with no record of immunization. Can I order some MMR for pick up from the Health Unit? Thank you kindly,
"
1181,which immunization is required for a 12 year old child before starting school?,"What immunization is required for a 12 year old child before starting school? The child & family are newly arrived refugees. Previous immunization history unknown.
"
1182,age of immunization in ri,"Hi there. I was living in Vancouver and recently moved to Richmond. My son is due to have the 6 months old dose. May I ask how to arrange his immunization in Richmond? Thanks.
"
1183,vaccine vaccine vaccine vaccine after second vaccination shot vaccine,"Can you get another reaction to Shingrix vaccine weeks after second shot administered?
"
1184,6 shots when can we see my daughter 9 shots in 2 ns i grade 6 shot 9 shots,"My daughter never got her grade 9 shots where can we get them done now
"
1185,vaccination vaccine cough cough pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia vaccine vaccine a cough pneumonia vaccine vaccine vaccine vaccine vaccine vaccine a cough vaccine vaccine cough vac booster injection vaccine vaccine pneumonia vaccine vaccine vaccine cough pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia pneumonia vaccination vaccine vaccine vaccine vaccine pneumonia cough vaccine vaccine booster booster,"When as an adult should you get another whooping cough vaccine
"
1186,vaccine coughing nasal congestion,"My 2 month old is schedule for vaccines tomorrow and is coughing and nasally congested. Should we postpone
"
1187,does hepatitis vs hepatitis vaccination mean he's immune,"Hello, I was born in 1980. Would I have gotten the Hepatitis vaccination in highschool? If so, does that mean I'm immune if I've been exposed?
"
1188,do i need to set up an appointment to see provider,"i need to get my polio vaccine, do i need to set up an appointment or can i just walk in with my care card
"
1189,can coughing and cold symptoms be a flu shot?,"I have a compromised immune system due to medications I take, I'm almost finished fighting off a chest infection and still have a cough and cold symptoms, can I get a flu shot?
"
1190,should my children be vaccinated,"Is it mandatory for my children to be vaccinated? Even if I have very strong convictions against getting them vaccinated! They suffer already from autism and ADHD.
"
1191,when is pneumonia vaccine vaccine vaccinated,"My previous GP gave me pneumovax in 2002. My current GP has prescribed the conjugated pneumonia vaccine. Is it wise to have this second vaccination. I am over 65.
"
1192,when is the vaccine vaccine due,"My baby got penta3 vaccine in 2 months 15 days do we get side effects with this
"
1193,age hep bo vaccine,"My son had a hep-B or Twinrix vaccine at 9 years old in 2014. is it safe to get another Hep-B vaccine in 2018 at 13 years of age.
"
1194,can a child get his shots with ontario health card,"My son is due for his 4 months vaccinations but he has a Ontario health card. We are currently waiting for his BC health card. Is it possible for him to get his shots?
"
1195,when can children vaccinated voluntarily again,"If my child had an allergic reaction to vaccines in the past can they vaccinated again without risk of further complications?
"
1196,when does the baby poops,"What was the symptoms from the rotavirus about the complications from it that I was supposed to look out for, I lost the paper and since her vaccination on Oct 22nd she went from pooping 3 times a day and explosively to now I'm lucky if she poops once and they never explode. I'm eating the same.
"
1197,vasovagal response needles needles,"I get a vasovagal response from needles, where can I get vaccinated and lie down for a few minutes?
"
1198,quadracel shot injection dose come out 30-40 vs half vaccinal,"My child is 4 years old. doc gave him quadracel injection... during injection some of the dose come out 20 to 30% should I need to half vaccination again?
"
1199,what shots can a pregnant woman get tetanus shot,"Can a pregnant woman get a tetanus shot? What is the cost?
"
1200,flu shot going to be at Interlakes BC,"When is the mobile flu shot going to be at Interlakes BC
"
1201,do you open on sundays,"I am over 65 and need a PPV23 vaccine. Are you open on Saturdays ? I understand there is no cost.
"
1202,can a child get chicken pox vaccinations,"My 18 year old son may have been in contact with a child with chicken pox. Can he receive the vaccination?
"
1203,should a person receive a second measles/measles vaccination while on otezla?,"Should a person receive a second measles vaccination while on Otezla?
"
1204,vaccinations required in prince george ii,"Hey, my wife and I are considering a trip to Norway in June. Are there vaccinations that are required? I'm totally unfamiliar with how any of this would work. If there are needed shots, would we be able to get them in Prince George, and what would the time frame be? Thank you
"
1205,why do you need flu shot late in the season?,"Is Feb 20 too late to get Flu shot for 2 year old? A medical clinic staffer just told me they don't recommend getting the shot this late in the season
"
1206,where do i get monkey bite shots,"I had a monkey bite in Bali, had 2 rabies shots there, but need to have one more now at home, where do I get the third shot ?
"
1207,should chicken pox vaccination immunity be revaccinated,"I received the chicken pox vaccine approximately 15 years ago. During my last pregnancy my bloodwork showed no immunity to chicken pox. Should I be revaccinated?
"
1208,can doctors give booster booster free,"Can my doctor give me a booster against menengitis for free? I'm uncertain if I have ever had my booster and my health unit doesn't know. Thank you. 
"
1209,immunized in in  BC?,"is it the law that early childhood educators and public school teachers be immunized in BC?
"
1210,can i book children immunization if child hasn't registered yet,"Hi there, I was wondering if I can book my child's immunization when she doesn't have a name yet.
"
1211,why are records missing for my daughter,"You are missing a record for my daughter - as I checked the online tool. Rather than wait to be contacted... where can I provide this information now to correct this ? thank you
"
1212,flu clinic flu clinic in flu clinic clinic flu clinic clinic in flu clinic in enderby flu clinic clinic in flu,"where and when is the flu clinic in enderby
"
1213,vaccinations to recommend for flu,"Planning a week trip to a resort in Cuba and taking two day trips to Havana. What vaccinations would you recommend? I have had flu, tetanus, pneumonia, hep A,and shingles.
"
1214,under 2 2 years old vaccinate 2 year,"Is it safe to vaccinate your child under 2 years old
"
1215,what school year did everyone receive vaccines shot,"I was born in 1947 and had a shot of vaccines in my left arm in school, but I don't know what they were for. It seems like everyone had this shot.
"
1216,flu vaccination flu vaccination vaccination flu vaccination flu vaccination flu vaccination vaccination vaccine flu vaccination flu vaccination vaccination flu flu vaccination vaccine flu vaccination flu vaccination vaccination flu vaccination flu vaccination vaccination flu vaccination vaccination flu vaccine vaccination flu vaccine flu vaccination flu vaccination flu vaccination flu vaccination flu vaccine flu vaccination flu vaccination flu vaccination flu flu vaccination flu vaccine flu vaccination flu vaccine flu vaccination flu vaccination flu vaccine flu vaccination flu vaccination flu vaccine flu vaccination flu vaccination vaccination flu vaccination flu vaccination vaccine flu vaccine flu vaccination  flu vaccine flu shot start date flu vaccination flu vaccine flu vaccine flu vaccine flu vaccination flu vaccination flu vaccination flu flu vaccination,"when is the official start date to do flu vaccination
"
1217,how many shots did my daughter receive after being vaccinated at school,"My daughter was vaccinated at school last year.... grade 6 I just want to confirm which shots she received. She received 2 shots. 
"
1218,can children with china take the hpv vaccine?,"Dear nurses, My daughter,14 years old, has just came here from China for studying at a High school. I'm wondering if she can take HPV for free. When and where could she take the vaccine ?
"
1219,can person get measles twice,"Can a person get measles twice?
"
1220,is it so hard this year to get vaccine,"Why is it such a hassle this year to get a shot? Makes no sense for people to be phoning all over town to make an appointment. Promote getting vaccinated then make everyone jump around in Salmon Arm.
"
1221,flu shot free flu shots free flu shot,"I was told that persons whom use public transit daily qualify for free flu shot. Is this information correct?
"
1222,why does the stand stand go together all immunization poster poster how does the stand stand,"immunization poster how does the stand go together
"
1223,how can i find out my blood type is,"How do i find out what my blood type is?
"
1224,when is flu immunizationclinic grandforks in grandforks,"when is theflu immunizationclinic in grandforks bc
"
1225,can my daughter get her immunizations at the public health unit?,"My daughter requires the following immunizations for school: tetanus, bovine tuberculosis, rabies, meningitis C, mumps. Can she get these at the public health unit?
"
1226,flu shot pneumonia shot fever headache headache,"A co-worker got a flu shot (& pneumonia shot) on Oct 31.Today her arm is swollen at the site and hurts-the pain is 8/10.She has been suffering from a headache.What should she do?
"
1227,how long vaccine vaccine to start,"How long does it take for the measles vaccine to take effect?
"
1228,can flu if flu shot flu shot flu flu flu flu shot flu flu shot flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu? flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu flu,"If I already had the flu shot, why am I still getting the flu?
"
1229,vaccine age limit on hpv9 vaccine,"What is the cost for an HPV9 vaccine as a 19 year old male?
"
1230,what is penticton,"The earliest date for a flue clinic in Penticton. b.c.
"
1231,can i get my 6 month old son a shot on the mrm shot,"Am I able to get my 6 month old daughter a MMR shot?
"
1232,if outbreak does happen these families will be blamed,"If families do not choose to vaccinate does this mean there will be a lot of pressure on these families and if an outbreak does happen these families will be blamed?
"
1233,booster shot publicly funded or do i have to pay,"As a senior, I was inoculated for measles as a child. Is a booster shot publicly funded or do I have to pay.
"
1234,when do you start your tetanus after titanus season,"My daughter had her initial vaccinations in 2002 when she was two months old but has received only her Tetanus since then. What is the best schedule for her to ""catch up""?
"
1235,vaccination vaccine vaccine vaccination vaccine for chicken pox vaccine vaccine vaccine shot vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccination vaccine vaccine vaccine vaccine vaccination vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine vaccine,"Can you get shingles if you'v had the chicken pox vaccine?
"
1236,doctor doctor immunization doc doctor,"can i get my immunization from my doctor
"
1237,do immunity test covers rubella,"I'm required to demonstrate proof of immunity to MMR for university. Where can I book a titer test to prove that I am immune to measles, mumps, and rubella? And would MSP cover it?
"
1238,are nasal spray flu shot nasal spray,"Hi there, I realize there is no nasal spray flu shot this year but is there a different flu shot for children over 5?
"
1239,vaccination cost,"Where can I go and what does it cost to get the three vaccinations against HPV if I am a heterosexual male BC resident under 29 years of age?
"
1240,does cross cross cover shingrix cost,"Does blue crossor MSP cover the cost of shingrix for seniors over 70 and can it be given at a pharmacy ?
"
1241,how can i register my inmunisation records if i just immigrate from Mexico,"How can I registred the inmunisation record of my childs if I just inmigrate from Mexico and my MSA it's in tramit?
"
1242,how many doses for vaccine,"my boy baby is got 1 vaccine dose 5 dec. and 2nd dose 5th feb. now appointment for 3rd vaccination 17 april due to rush i m asking if schedule change any problem with baby health
"
1243,are health units open on weekends,"Are there health units open on weekends? Weekdays just don't work for our family, the cost of taking a day off work to take our kids to an appointment is unfortunately just not an option right now.
"
1244,"when a woman has a child who can get vaccines, she can't give vaccines. Should I limit contact with this new baby","My mother can't get vaccines. I am about to give birth. Should I limit her contact with the new baby? What is recommned in situations like this?
"
1245,how quickly is child protected after chicken pox vaccine?,"How soon is child protected after the chicken pox vaccine? In other words, how long does it take before the vaccine is effective against chicken pox exposure in the community?
"
1246,should i get my flu shot before I leave for southern california,"I am a senior snowbird travelling to Southern California at the end of October. Should I have my flu shot here before I leave or down in California.Are the strains different?
"
1247,canada how long do t re in canada tub tuberculosis,"I was asked to contact the public health authority within 30 days of entering Canada for the inactive Tuberculosis. Could you tell me how long maximum it will take to finish all of the examination? Since the limited time I will stay in Canada, may I finish the monitoring process next time?
"
1248,when did passports come back,"I didn't receive a Child's Health Passport after my 2nd child was born and am wondering if they are still available in hard copy? I see they are online to print out. Thanks
"
1249,how can i match local schedule with the schedule of another country?,"Hello! We have just arrived to Vancouver and followed the schedule of another country. How can I match it with the local schedule? Thank you
"
1250,Flu clinics in church halls,"your website does not list the Flu clinics at churches and community halls. normally you have this information on your website by now.
"
1251,age for toxins shot,"I was given what they called Toxoid shots in elementary school back in the 40's. I am now 81 years old. Should I be concerned?
"
1252,what are lifelong consequencesto those who have severe adverse reactions,"How many severe adverse reactions to infant immunizations occur each year in Canada? What are the lifelong affectsto those who have severe adverse reactions?
"
1253,where do i get pap test,"Where can I get a Pap test in Osoyoos? Do I need to be referred by a doctor?
"
1254,how old child to be to have vaccines,"We are newcomers to Canada and we would like to know what do we need to do so our 3 year old daughter has the vaccines needed according to her age and actual vaccination record
"
1255,how soon after i book can i book my daughter's mo shots,"I would like to book my daughter's 18 mo shots but when I call the clinic, the recording says there are 325 calls ahead of me, which seems a bit ridiculous. How else can I book?
"
1256,pcv13 strains,"My daughter born June 2009 received PCV 7 in her first year. June 2010, it was replaced with PCV13. Should she receive a booster with PCV13 for protection against other 6 strains?
"
1257,when should i get men b vaccination?,"Hello! I am 56. Is there any medical value in getting the Men-B vaccination (money is no object,) which is recommended for those up to age 55? Thank you!
"
1258,flu shot hk,"I travel to Hong Kong in 2 weeks time. Should I take the flu shot here in BC or should I get the flu shot in Hong Kong?
"
1259,how many doses of the meningitus b vaccine will he need,"Where can I get the Bexserro (Meningitus B) vaccine for my 7 mth old. I understand I have to pay for it. Also, how many doses of the vaccine will he need? He has had one at 5 mths.
"
1260,where do i find records of vaccine vaccination,"I have been vaccinated a few years ago and now I need records of it will I be able to find it online
"
1261,how long after flu shot after flu shot does flu shot take for flu shot to work flu shot to work flu shots,"How long after vaccination does it take for the flu shot to work?
 
"
1262,what type of hexa to use hexa,"I do not want to use the Infanrix HEXA. The four in one or five in one Infanrix we are ok with using. Why do all clinics only carry the HEXA? We need choices, not just yes or no.
"
1263,when to get hep b vaccine again,"I don't have my son's updated or correct record of immunization from India, should I get him vaccinated for Hep B again? It is likely that he had Hep B vaccination done but as we changed the family doctor, they never transferred details. He is in Vancouver and Gr.6. since May 2015.
"
1264,will aleve cure skin shingles,"Will taking Aleve help with the pain I am experiencing with Shingles?
"
1265,can immunizations pass through breastmilk in breast milk,"As a nursing mother who has been immunized for MMR, do I pass antibodies on to my child through breast milk?
"
1266,will public health nurses give a b12 shot,"Will the public health nurses give a B12 shot?
"
1267,is island health vascilla,"What are the percentages of children immunized by region, or better yet by school, on Vancouver Island? These details are available by VCH and FHA but I cannot find anything from Island Health.
"
1268,can immunizations have tdap,"is it serious to get another Tdap immunization if you are not sure if you have already been immunized?
"
1269,should infants be vaccinated before visiting,"visiting a 4 week old baby who has not been vaccinated yet. should adults get vaccinated before visiting?
"
1270,immunization school based program,"My daughter who is in Gr 6 has just moved to Canada in July and doesn't have the personal health number now. Is she eligible to have the immunization in the school based program?
"
1271,what company legally allowed to give flu shots,"Hello, I am inquiring on who is legally allowed to administer vaccine's, specifically, the flu shot? Is a company allowed to hire a nurse to give the vaccine to our employees?
"
1272,does cancer affect flu shot,"My cousin is currently being treated for cancer. Should his family get flu shots or is it recommended not to get a flu shot if you are around someone immunocompromised?
"
1273,appointments appointments child in appointment appointment in,"Can I just bring my child in or do I need to make an appointment?
"
1274,flu vaccine clinic scheduler,"Hi. I live in golden, bc. I'll be out of town on nov 13 when the influenza vaccine clinic is scheduled. Can you tell me if there will be a second clinic on another day?
"
1275,un uk vaccine required for entrance to university in bcul REQUIRED,"Is the Hep A vaccine REQUIRED for entrance to university in BC?
"
1276,immunization record virgin virgin Richmond bb  BC? BC,"How do I request an immunization record from Richmond BC? I do not currently live in BC currently.
"
1277,cost to get booster shot,"Hi, my son's 10 yr Tetanus vacc is due next year. Is there a cost involved to receive his booster shot? Thank you & look forward to your reply.
"
1278,in India is thhat immmvaizations are required for India and Bhutan are required in india and Bhutan immunizations are required bhat immmunisations are required in b ch t immunizations are required in bhat immunizations are,"wHAT immunizations are required for India and Bhutan
"
1279,where can me find vaccines in canada,"Where can I find a list of all vaccines in Canada, their ingredients and product monographs?
"
1280,vaccination record for records vaccination history,"is there a central source for records of what vaccinations one has had?
"
1281,can you do a skin test for tb vaccine next week,"I took chickenpox two days ago. I know I won't be able to do a TB skin test until 4 weeks later. I've had a BCG vaccine before. Can I do a blood work for TB next week?
"
1282,where is the westside clinic located,"What date for flu shoot on the Westside Clinic
"
1283,what age do you stop vaccinations,"My child missed her age 4 vaccination. She was otherwise up to date. She is 6 almost 7 now. What do I do?
"
1284,vaccines to administer measles vaccine,"Is it okay to administer a Measles Vaccine despite the 2 year old patient having a pneumonia without any record of the said vaccine?
"
1285,cost of shot at health center in Kelowna,"Can I get a shingrex shot at a health centre in Kelowna & what is the cost?
"
1286,flu activity specific flu flu activity specific b flu activity,"Is there any site that I can go to to see the level of flu activity specifically in my area in BC?
"
1287,do nurse wear gloves,"Are public health nurses required to wear gloves when giving babies immunizations?
"
1288,when do u update vaccine records,"we moved from AB so my kid needs to get the kindershot here. I would like to ask you update all the records of vaccines. I have all records. where do i send it ??
"
1289,how soon can you get immunization records,"I ordered the immunization records of my child a couple of weeks ago. Just wondering when it'll be available.
"
1290,where can i get shot shots,"Hello , I am applying for a job that requires I have MMR ,Tdap and Hep B series immunizations. I am unsure as to whether or not I am up to date on these. Where can I go to get these shots? Thank you.
"
1291,what school do i take my immunizations in,"Where do I find my immunization history if I took all my immunizations at Kitsilano Secondary School?
"
1292,when do babies begin to use public restrooms after immunization,"How fast will my baby absorb the immunization or how fast will it take effect? Can I start taking her out in public more often right after her 2month immunization?
"
1293,what vaccine is given during mmr vaccine,"MMR vaccine at 6 months - can this be administered ? Are there any risks ?
"
1294,hep b surfaces antibody,"Hepatitis B - 3 X Post-vaccine still NOT Immune ? In the last 20 years I have been vaccinated for Hepatitis B 3 times. The 3rd time I was vaccinated with Energix B on Aug 28 and Sep 25 2014, and on Apr 02, 2015. On 25 Jan 18 my Hep B Surface antibody (HBsAb) is "
1295,how long to wait to take newborn baby out before vaccination,"Is it safe to take a newborn two weeks old out in public who has not been vaccinated ? How long can one wait to take a baby out before vaccination?
"
1296,do you need mmr shots,"I was born in the 1970s in BC and I am wondering if I would have had the MMR vaccination as routine. Unfortunately, my mom passed so I can't ask her and I honestly don't remember.
"
1297,how long can you wait after varicella vaccine,"Do you have to wait 4 weeks after a varicella vaccination to take Dukoral?
"
1298,is golden flu shot clinic in golden,"I live in Golden BC. There are no Flu shot clinics listed for Golden, is it not happening this year?
"
1299,does a child need to be up to date on her boosters from school,"My daughter born 1997 up to date on her vaccinations from school is away in Dublin there is a mumps breakout they want everyone up to date on their boosters.Does she need it Is she still covered from elementary school?
"
1300,will results be available within a week titer tests,"I need to prove imunization and have lost the records . where can i get titer tests done in Vernon ?Will the results be available within a week ?
"
1301,can you receive an additional shot of hpv-4 and hpv-9,"If I received two HPV-4 and one HPV-9, does this offer good protection or should I receive additional shot(s) of HPV-9?
"
1302,what vaccinations are good for college student,"I am 19 years old and I am a college student. what are the vaccinations that I should take?
"
1303,when will everyone have to book their appointments,"On Dec.5th does everybody have to book their appointment or just the 9 & under's, Thanks !!!!
"
1304,if a vaccine lasts two months do symptoms appear,"How long after a vaccine can you have symptoms. Baby just had her 2 month shots
"
1305,what is the adacel,"what is Adacel? Should all grade 9 boys get this shot???
"
1306,shot shot vaccine for shingles shot,"how long should one wait till having shingles shot ,one year or 6 months
"
1307,when can i expect flu shot for six month old daughter,"When can I receive flu shot for my 6 month old daughter?
"
1308,what shots do Xonca have,"Hi there. My 16 year old daughter is going to Xonca Guatemala in March and I'm wondering what kind of shots she will require. Xonca is in the north in a mountain region. Thanks
"
1309,will shots before canadian citizenship be sent before us citizenship or health card,"My child was born in the US. Would we still be able to get shots for her at health units before receiving her Canadian Citizenship/Health Card?
"
1310,f,"What are dates for Salmon Arm flu immunization clinics.? 2018
"
1311,what is shinglesgrix vaccination coverage,"Due to a very bad reaction to the 1st dose of Shingrix, I am hesitant to get the 2nd dose. Do I have some vaccine coverage in my system after just the one dose? I am still suffering from the affects of severe gouty arthritis in my dominant right wrist/hand. Started 2 wks after 1st dose-3 wks now.
"
1312,can i get my son vaccinated for meningococcal vaccine,"My son is in grade 9. He missed his meningococcal vaccine from the school. How and where could I get him vaccinated for the same. 
"
1313,how late is safe to take pill,"I take my pill around 9:40PM everyday. Although today I took it 30 minutes late. I haven't had sex but I'm on the 3rd day of a new pack. Is it safe to?
"
1314,flu shot do i need an appt,"Hi, Do i need an appt. for the flu vaccine. I am 67. Is there a long wait to get his vaccine?
"
1315,how much does tifo vaccine cost,"Hello, my partner and I got a tifo vaccine back in January and should get the second injection to make it last 20 years We are now living here, can we get it done at your center? How much will it cost? We have our insurance with us Thank you, 
"
1316,booster shots for twinrix,"will I need booster shots for twinrix hep a and b?
"
1317,can you buy mmr vaccine without prescription,"Can I buy the MMR vaccine without prescription at any pharmacy? Do I then take it to someone who can administer it for me?
"
1318,when will hep vaccine be given,"Our 5 year old is having his Kindergarten shots (Tdap-IPV & MMRV) on March 5. We're going to Mexico and our GP has offered to give him a Hep A vaccine on March 6. Is this ok?
"
1319,how long after a tattoo do you have to wait to get shot,"How long after getting a tattoo will I have to wait until I can get any shot (not a few shot or drawing blood)?
"
1320,does each child regardless of weight receive vaccines?,"Why one standard amount is given to each child regardless of weight when they receive vaccines? Not a single nurse has been able to provide an answer about that.
"
1321,how to update address address update address,"how do i update my address
"
1322,why is hpv not free,"why is hpv not free for boys but it is for females
"
1323,vaccines made of vaccines that are shots made vaccines vaccines made of vaccines made of vaccines made of what are vaccines made of vaccine vaccines made of,"what are vaccines made of
"
1324,what is what is the Shingles vaccine called,"what is the Shingles Vaccine called
"
1325,how long before shingles vaccine,"how long should I wait to get a shingrix vaccine if I still have phn 4 months after contacting shingles? or Can I get the vaccine if I still have phn?
"
1326,immunization record from any health unit health,"Can I get my son's immunization record from any health unit?
"
1327,when to bring baby to flu vaccination booster,"Should I bring my 7mth old to get her flu vaccine booster if she has had a bad cold for the last week? Or should I wait until she is healthy again?
"
1328,which preserva is being used in BC what preservative is being used? in BC what preservative is being used,"Since Thimerosal is not being used in routine childrens immunization shots in BC what preservative is being used? 
"
1329,when do you have to get booster dose flu vaccine,"My three year old just received the flu vaccine. It was mentioned that she should get a booster dose. Does she need to get that this year? Or next year is fine?
"
1330,where are kelowna vaccinations up to date?,"Hello, my partner is 51 years old and was never vaccinated as a child. We would like to know where to go/call in Kelowna to get his vaccines up to date.
"
1331,pneumonia shot that pays,"I got the free pneumonia shot last November . When can I get the other pneumonia shot which I have to pay .
"
1332,can hpv vaccines work,"can a 34 married female who had a 10-year-old boy get injected with HPV9 vaccine? she was infected by hpv(high in hpv16 18 52)two years ago, and she is fine after the surgery.
"
1333,what vaccine should grade 4 get if he has herpes,"my son is 11. He had herpes on his face last year and this year.Should him still get his second dose of Chickenpox vaccine in grade 6?
"
1334,where do flu vaccines still available,"How do I find out which location still have flu vaccinations available...its seems as if there is none left...been calling around. in Victoria
"
1335,is is Guilford area affected by Legionary disease affected by Guilford area still affected by the legionaries disease,"Is Guilford area still affected by the legionaries disease
"
1336,can immunizations be given to baby if fever last 24 hours,"Can I immunize my baby (for her 1-year shots) if she has had a fever in the last 24 hours? Her appt for the immunization is today.
"
1337,North delta vaccines to north delta,"I need to report my child's immunizations that were done in South Surrey and Richmond so that I can schedule her for vaccinations in North Delta. Where do I send the records?
"
1338,is pneumovax required for a senior,"does a senior still needs prevnar 13 if he had pneumovax 23 about 8 years ago
"
1339,when do you need to give the shingles vaccine,"NACI recommend waiting 1 year post HZ episode before administering Shingles vaccine. CDC recommends giving the vaccine once clinical symptoms of HZ have subsided. Why different?
"
1340,how long does vaccines take,"Why does it take over 48 hrs to get access to vaccine when ordered by doctor after bite by bat? Boy bitten publice health not able to do and took 2 days for emergency in Duncan
"
1341,lost the records for university,"My daughter is 21. Followed the usual baby immunization schedule at our Dr's New West office, then school shots in Langley. Lost the records and she needs it for University. Help?
"
1342,does trinity church have a trinity church,"We usually receive a poster for the Flu Clinics held in Kelowna. We have not received one yet. This is Trinity Church, we are one your venues. 
"
1343,vaccination vaccination vaccination vaccine vaccination vaccination vaccination vaccination,"Who pays for the vaccinations?
"
1344,vaccination covered msp vaccinations,"Are preventative vaccines prior to travel such as T.D. (tetnus/dip), Rabies, Typhoid covered by MSP?
"
1345,drop in clinic clinics,"My baby is due for his 12 month immunization. Is there a drop in clinic available in the Victoria/Saanich area? Thank you.
"
1346,why is immunization record required,"Why do I need to submit a copy of my child's immunization record to their school? 
 
"
1347,what varicella does varicella come with,"We moved from Alberta to BC since 2010 and my son currently 11 yrs old. According to his record, he only received MMR and Varicella 1 time and I would like to book appointment.
"
1348,can you purchase privately pertussis vaccine,"Can you buy privately a single vaccine? Interested in pertussis but only option has four other vaccines in the shot. Would also like to break up MMR. Please advise. Thank you
"
1349,gardasil vaccine age,"RE: Gardasil vaccine: We weren't able to get these when my children were in school - how do we avail of these now that they are older? Please advise. Thank you.
"
1350,how old does a child have to be to get vaccinations without parental permission,"How old does a child have to be to be able to receive vaccinations without parental permission?
"
1351,measles shot shot how can i find out if i had a second shot,"How can i find out if iv had a second measles shot
"
1352,what year do you start getting shots,"Where can I find the vaccination schedule for those born in 1977?
"
1353,should you immunization child get tetanus immunizations,"My child is in grade 9 and will be getting a tetanus immunization. He received one last year as he stepped on a nail, should he get one now?
"
1354,if your pregnant can you still have birth control,"is there free birth control available for teenagers?
"
1355,can pharmacist prescribe twinrix,"Can a pharmacist prescribe Twinrix in BC?
"
